# line,type,amount,ministry,source
647,Έξοδα,206000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320100 Υπηρεσίες Φορολογικού αντικειμένου της
648,Έξοδα,173000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320200 Υπηρεσίες Φορολογικού αντικειμένου της
649,Έξοδα,179000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320300 Υπηρεσίες Φορολογικού αντικειμένου της
650,Έξοδα,158000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320400 Υπηρεσίες Φορολογικού αντικειμένου της
651,Έξοδα,2797000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320500 Υπηρεσίες Φορολογικού αντικειμένου της
652,Έξοδα,1652000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320600 Υπηρεσίες Φορολογικού αντικειμένου της
653,Έξοδα,3134000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320700 Υπηρεσίες Φορολογικού αντικειμένου της
654,Έξοδα,919000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320800 Υπηρεσίες Φορολογικού αντικειμένου της
655,Έξοδα,385000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0320900 Υπηρεσίες Φορολογικού αντικειμένου της
656,Έξοδα,217000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321000 Υπηρεσίες Φορολογικού αντικειμένου της
657,Έξοδα,47000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321100 Υπηρεσίες Φορολογικού αντικειμένου της
658,Έξοδα,80000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321200 Υπηρεσίες Φορολογικού αντικειμένου της
659,Έξοδα,235000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321300 Υπηρεσίες Φορολογικού αντικειμένου της
660,Έξοδα,276000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321400 Υπηρεσίες Φορολογικού αντικειμένου της
661,Έξοδα,222000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321500 Υπηρεσίες Φορολογικού αντικειμένου της
662,Έξοδα,76000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321600 Υπηρεσίες Φορολογικού αντικειμένου της
663,Έξοδα,94000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321700 Υπηρεσίες Φορολογικού αντικειμένου της
664,Έξοδα,239000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321800 Υπηρεσίες Φορολογικού αντικειμένου της
665,Έξοδα,205000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0321900 Υπηρεσίες Φορολογικού αντικειμένου της
666,Έξοδα,322000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322000 Υπηρεσίες Φορολογικού αντικειμένου της
667,Έξοδα,105000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322100 Υπηρεσίες Φορολογικού αντικειμένου της
668,Έξοδα,3147000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322200 Υπηρεσίες Φορολογικού αντικειμένου της
669,Έξοδα,75000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322300 Υπηρεσίες Φορολογικού αντικειμένου της
670,Έξοδα,67000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322400 Υπηρεσίες Φορολογικού αντικειμένου της
671,Έξοδα,175000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322500 Υπηρεσίες Φορολογικού αντικειμένου της
672,Έξοδα,162000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322600 Υπηρεσίες Φορολογικού αντικειμένου της
673,Έξοδα,165000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322700 Υπηρεσίες Φορολογικού αντικειμένου της
674,Έξοδα,101000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322800 Υπηρεσίες Φορολογικού αντικειμένου της
675,Έξοδα,131000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0322900 Υπηρεσίες Φορολογικού αντικειμένου της
676,Έξοδα,307000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323000 Υπηρεσίες Φορολογικού αντικειμένου της
677,Έξοδα,269000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323100 Υπηρεσίες Φορολογικού αντικειμένου της
678,Έξοδα,403000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323200 Υπηρεσίες Φορολογικού αντικειμένου της
679,Έξοδα,143000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323300 Υπηρεσίες Φορολογικού αντικειμένου της
680,Έξοδα,286000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323400 Υπηρεσίες Φορολογικού αντικειμένου της
681,Έξοδα,112000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323500 Υπηρεσίες Φορολογικού αντικειμένου της
682,Έξοδα,286000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323600 Υπηρεσίες Φορολογικού αντικειμένου της
683,Έξοδα,119000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323700 Υπηρεσίες Φορολογικού αντικειμένου της
684,Έξοδα,486000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323800 Υπηρεσίες Φορολογικού αντικειμένου της
685,Έξοδα,270000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0323900 Υπηρεσίες Φορολογικού αντικειμένου της
686,Έξοδα,64000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324000 Υπηρεσίες Φορολογικού αντικειμένου της
687,Έξοδα,160000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324100 Υπηρεσίες Φορολογικού αντικειμένου της
688,Έξοδα,136000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324200 Υπηρεσίες Φορολογικού αντικειμένου της
689,Έξοδα,189000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324300 Υπηρεσίες Φορολογικού αντικειμένου της
690,Έξοδα,223000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324400 Υπηρεσίες Φορολογικού αντικειμένου της
691,Έξοδα,45000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324500 Υπηρεσίες Φορολογικού αντικειμένου της
692,Έξοδα,108000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324600 Υπηρεσίες Φορολογικού αντικειμένου της
693,Έξοδα,196000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324700 Υπηρεσίες Φορολογικού αντικειμένου της
694,Έξοδα,236000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324800 Υπηρεσίες Φορολογικού αντικειμένου της
695,Έξοδα,198000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0324900 Υπηρεσίες Φορολογικού αντικειμένου της
696,Έξοδα,160000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0325000 Υπηρεσίες Φορολογικού αντικειμένου της
697,Έξοδα,75000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0325100 Υπηρεσίες Φορολογικού αντικειμένου της
698,Έξοδα,194000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0325200 Υπηρεσίες Φορολογικού αντικειμένου της
699,Έξοδα,98000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0325300 Υπηρεσίες Φορολογικού αντικειμένου της
700,Έξοδα,94000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0325400 Υπηρεσίες Φορολογικού αντικειμένου της
701,Έξοδα,30000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430100 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
702,Έξοδα,81000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430200 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
703,Έξοδα,33000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430400 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
704,Έξοδα,317000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430500 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
705,Έξοδα,367000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430600 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
706,Έξοδα,753000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430700 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
707,Έξοδα,49000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430800 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
708,Έξοδα,309000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0430900 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
709,Έξοδα,72000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431000 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
710,Έξοδα,86000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431200 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
711,Έξοδα,64000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431300 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
712,Έξοδα,230000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431400 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
713,Έξοδα,63000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431500 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
714,Έξοδα,27000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431700 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
715,Έξοδα,34000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431800 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
716,Έξοδα,88000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0431900 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
717,Έξοδα,66000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432000 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
718,Έξοδα,70000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432100 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
719,Έξοδα,303000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432200 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
720,Έξοδα,117000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432300 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
721,Έξοδα,47000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432400 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
722,Έξοδα,61000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432600 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
723,Έξοδα,32000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432700 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
724,Έξοδα,7000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432800 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
725,Έξοδα,76000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0432900 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
726,Έξοδα,42000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433000 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
727,Έξοδα,58000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433100 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
728,Έξοδα,135000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433200 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
729,Έξοδα,14000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433300 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
730,Έξοδα,106000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433400 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
731,Έξοδα,18000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433500 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
732,Έξοδα,62000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433600 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
733,Έξοδα,25000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433700 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
734,Έξοδα,75000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433800 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
735,Έξοδα,42000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0433900 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
736,Έξοδα,41000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434000 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
737,Έξοδα,40000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434100 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
738,Έξοδα,47000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434200 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
739,Έξοδα,9000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434300 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
740,Έξοδα,10000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434400 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
741,Έξοδα,71000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434500 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
742,Έξοδα,26000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434600 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
743,Έξοδα,95000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434700 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
744,Έξοδα,77000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΟΙΚΟΝΟΜΙΚΩΝ,1024-801-0434800 Υπηρεσίες Τελωνειακού αντικειμένου της Ανεξάρτητης
